bdwpt_penetration,traffic_density,day_type,weather_condition,pv_penetration,scenario_name,run_id,min_voltage_pu,max_voltage_pu,voltage_violations,avg_voltage_deviation,peak_demand_mw,peak_shaving_achieved_mw,reverse_power_flow_hours,total_energy_traded_mwh,avg_ev_soc_end,charging_efficiency,v2g_utilization,total_losses_mwh,transformer_loading_max,line_loading_max,grid_cost_savings,ev_owner_revenue,peak_reduction_percent,total_benefits
0.15,medium,weekday,clear,0.3,Low_BDWPT,6,0.9922847717075441,0.9976610269382131,0,0.0031005880781197186,0.14124448874767564,0,0,0.0013881612200545863,0.5569891892118076,0.95,0.0,0.0,0.0,0.0,0.0,0.10411209150409396,0.0,0.10411209150409396
0.15,medium,weekday,clear,0.3,Low_BDWPT,7,0.9941154374537817,0.9976391756059602,0,0.003025074778916816,0.14372056275397593,0,0,0.0009328941088023405,0.600557956153788,0.95,0.0,0.0,0.0,0.0,0.0,0.06996705816017554,0.0,0.06996705816017554
0.15,medium,weekday,clear,0.3,Low_BDWPT,8,0.9937816736752597,0.9976245337635947,0,0.002946792610041387,0.14063955894811198,0,0,0.0009243313255195308,0.6205950878909842,0.95,0.0,0.0,0.0,0.0,0.0,0.0693248494139648,0.0,0.0693248494139648
0.15,medium,weekday,clear,0.3,Low_BDWPT,9,0.9939594872685389,0.9976714080289556,0,0.0030027451312820306,0.1403659979788571,0,0,0.000923918476627903,0.5858309120452929,0.95,0.0,0.0,0.0,0.0,0.0,0.06929388574709272,0.0,0.06929388574709272
0.4,medium,weekday,clear,0.3,High_BDWPT,0,0.9912209410720265,0.997669995230664,0,0.003792257407556917,0.14815539030563682,0,0,0.004223418331355306,0.5266873020374954,0.95,0.0,0.0,0.0,0.0,0.0,0.3167563748516479,0.0,0.3167563748516479
0.4,medium,weekday,clear,0.3,High_BDWPT,1,0.9922595155863466,0.9976647861881617,0,0.0038670915100095155,0.15879707272549617,0,0,0.00451270822417176,0.5203931442621096,0.95,0.0,0.0,0.0,0.0,0.0,0.338453116812882,0.0,0.338453116812882
0.4,medium,weekday,clear,0.3,High_BDWPT,2,0.9922672040857881,0.9976366873278739,0,0.003865098826434224,0.14810841484650583,0,0,0.00444086916273005,0.5312251632028271,0.95,0.0,0.0,0.0,0.0,0.0,0.33306518720475375,0.0,0.33306518720475375
0.4,medium,weekday,clear,0.3,High_BDWPT,3,0.9916146872191233,0.9975876890662567,0,0.0039283654924242625,0.14654063612313395,0,0,0.004724829999722318,0.5371823532852782,0.95,0.0,0.0,0.0,0.0,0.0,0.3543622499791738,0.0,0.3543622499791738
0.4,medium,weekday,clear,0.3,High_BDWPT,4,0.9925601624614782,0.9976549704956956,0,0.0035389447607562714,0.15147448897121474,0,0,0.003528247495236145,0.5547285852401215,0.95,0.0,0.0,0.0,0.0,0.0,0.26461856214271084,0.0,0.26461856214271084
0.4,medium,weekday,clear,0.3,High_BDWPT,5,0.9921958282822247,0.997608110583979,0,0.0037654051234460584,0.15109195465455877,0,0,0.004180306439689113,0.54522917020768,0.95,0.0,0.0,0.0,0.0,0.0,0.3135229829766835,0.0,0.3135229829766835
0.4,medium,weekday,clear,0.3,High_BDWPT,6,0.9936334120939466,0.9976257487559246,0,0.0034889899234214297,0.1464128739483029,0,0,0.003070605791438444,0.5566183334366936,0.95,0.0,0.0,0.0,0.0,0.0,0.2302954343578833,0.0,0.2302954343578833
0.4,medium,weekday,clear,0.3,High_BDWPT,7,0.9908190866742365,0.9976689301279116,0,0.0036248669817465096,0.14610311763677317,0,0,0.0035128758899018744,0.5194684541450333,0.95,0.0,0.0,0.0,0.0,0.0,0.26346569174264056,0.0,0.26346569174264056
0.4,medium,weekday,clear,0.3,High_BDWPT,8,0.9921604266754969,0.9976575199527582,0,0.003465300799073072,0.147759621585397,0,0,0.0031296794776566102,0.5757956243528434,0.95,0.0,0.0,0.0,0.0,0.0,0.23472596082424574,0.0,0.23472596082424574
0.4,medium,weekday,clear,0.3,High_BDWPT,9,0.9911708168573362,0.9976575056272846,0,0.003600408184197983,0.14343974342281443,0,0,0.0032539119459617863,0.5575462762820408,0.95,0.0,0.0,0.0,0.0,0.0,0.24404339594713395,0.0,0.24404339594713395
0.4,high,weekday,rain,0.3,High_Traffic_Rain,0,0.9911421060242175,0.9976378634536457,0,0.0036318120492977186,0.1452563699100229,0,0,0.0032588880804529223,0.604129676215655,0.95,0.0,0.0,0.0,0.0,0.0,0.24441660603396917,0.0,0.24441660603396917
0.4,high,weekday,rain,0.3,High_Traffic_Rain,1,0.9931321481012635,0.997603117592625,0,0.003594473060873235,0.14560257584498892,0,0,0.003392745484042852,0.5725351591170177,0.95,0.0,0.0,0.0,0.0,0.0,0.2544559113032139,0.0,0.2544559113032139
0.4,high,weekday,rain,0.3,High_Traffic_Rain,2,0.9908824565225924,0.9976472909928349,0,0.0036192674218685616,0.1457241717811511,0,0,0.0035388656400319415,0.5689806279062553,0.95,0.0,0.0,0.0,0.0,0.0,0.2654149230023956,0.0,0.2654149230023956
0.4,high,weekday,rain,0.3,High_Traffic_Rain,3,0.9933502831581075,0.9976130925513379,0,0.003798558931675497,0.14612556824037773,0,0,0.004260739291251352,0.5714132638051175,0.95,0.0,0.0,0.0,0.0,0.0,0.3195554468438514,0.0,0.3195554468438514
0.4,high,weekday,rain,0.3,High_Traffic_Rain,4,0.9908309146675108,0.9975149160607105,0,0.003710004276209723,0.14454485621137778,0,0,0.0037286005809059287,0.5474685113066867,0.95,0.0,0.0,0.0,0.0,0.0,0.2796450435679447,0.0,0.2796450435679447
0.4,high,weekday,rain,0.3,High_Traffic_Rain,5,0.9934482976555287,0.9976498840374605,0,0.0036296329007553594,0.15248007669615568,0,0,0.0037084065002717694,0.5545538116685744,0.95,0.0,0.0,0.0,0.0,0.0,0.2781304875203827,0.0,0.2781304875203827
0.4,high,weekday,rain,0.3,High_Traffic_Rain,6,0.9920477850947781,0.9976270948654442,0,0.0034912853083520186,0.14612115498144243,0,0,0.0030854442855866894,0.5706322748998549,0.95,0.0,0.0,0.0,0.0,0.0,0.2314083214190017,0.0,0.2314083214190017
0.4,high,weekday,rain,0.3,High_Traffic_Rain,7,0.9906991253742463,0.9976699279638312,0,0.0035648087127653975,0.14664614364203957,0,0,0.0036228772227757046,0.5022301089566468,0.95,0.0,0.0,0.0,0.0,0.0,0.27171579170817783,0.0,0.27171579170817783
0.4,high,weekday,rain,0.3,High_Traffic_Rain,8,0.9923910521218459,0.997576519140602,0,0.0035590935753566488,0.15038840670854953,0,0,0.0035669992703152584,0.5564276570794071,0.95,0.0,0.0,0.0,0.0,0.0,0.26752494527364434,0.0,0.26752494527364434
0.4,high,weekday,rain,0.3,High_Traffic_Rain,9,0.9919209215608111,0.9976594358568232,0,0.003642123744783415,0.14557346271931412,0,0,0.0035484925778988857,0.6003289082935512,0.95,0.0,0.0,0.0,0.0,0.0,0.2661369433424164,0.0,0.2661369433424164
0.4,low,weekend,clear,0.5,Weekend_HighPV,0,0.9944445680009532,0.9983059379598122,0,0.0028266540771738043,0.11126550554246808,0,0,0.003245970937790993,0.5387100276573614,0.95,0.0,0.0,0.0,0.0,0.0,0.24344782033432444,0.0,0.24344782033432444
0.4,low,weekend,clear,0.5,Weekend_HighPV,1,0.9932154035714952,0.9982994985214514,0,0.0031188244182574413,0.10943152604849594,0,0,0.003999362881834077,0.595008438281563,0.95,0.0,0.0,0.0,0.0,0.0,0.29995221613755574,0.0,0.29995221613755574
0.4,low,weekend,clear,0.5,Weekend_HighPV,2,0.9934305301623754,0.9982974472679947,0,0.0028836788015904114,0.1091647044687988,0,0,0.003230218026285187,0.5069379479509037,0.95,0.0,0.0,0.0,0.0,0.0,0.24226635197138902,0.0,0.24226635197138902
0.4,low,weekend,clear,0.5,Weekend_HighPV,3,0.9918521200995268,0.9982866171693466,0,0.0029101501579738434,0.10999415758787223,0,0,0.0032940213717424956,0.590010034780287,0.95,0.0,0.0,0.0,0.0,0.0,0.24705160288068717,0.0,0.24705160288068717
0.4,low,weekend,clear,0.5,Weekend_HighPV,4,0.9915280251342377,0.9983014182356361,0,0.0029508649977508556,0.11256030864942015,0,0,0.003730673476705478,0.5448286410954988,0.95,0.0,0.0,0.0,0.0,0.0,0.27980051075291085,0.0,0.27980051075291085
0.4,low,weekend,clear,0.5,Weekend_HighPV,5,0.9909300528017926,0.9982656466632894,0,0.0030568278469440204,0.11213565805732859,0,0,0.003722613318134002,0.6053762924390573,0.95,0.0,0.0,0.0,0.0,0.0,0.27919599886005014,0.0,0.27919599886005014
0.4,low,weekend,clear,0.5,Weekend_HighPV,6,0.9929504703117332,0.9983122162884175,0,0.0028402999053356026,0.11047044421147642,0,0,0.003261009300004929,0.5592909043496959,0.95,0.0,0.0,0.0,0.0,0.0,0.24457569750036967,0.0,0.24457569750036967
0.4,low,weekend,clear,0.5,Weekend_HighPV,7,0.9943297219715971,0.9982817907872272,0,0.002836743183626961,0.11089973062105266,0,0,0.003494816794461597,0.585488696269841,0.95,0.0,0.0,0.0,0.0,0.0,0.2621112595846198,0.0,0.2621112595846198
0.4,low,weekend,clear,0.5,Weekend_HighPV,8,0.9924052158463416,0.9983064440273005,0,0.0030280645732165294,0.10855690131196637,0,0,0.003901842991728441,0.5340261398140682,0.95,0.0,0.0,0.0,0.0,0.0,0.29263822437963305,0.0,0.29263822437963305
0.4,low,weekend,clear,0.5,Weekend_HighPV,9,0.9920069033415971,0.9982883419988016,0,0.0031326652699124667,0.11231267313738291,0,0,0.003944758210577824,0.510402965158923,0.95,0.0,0.0,0.0,0.0,0.0,0.29585686579333675,0.0,0.29585686579333675
